iter	Passed	Remaining
4776	114855	125578
4777	114879	125554
4778	114900	125527
4779	114922	125501
4780	114947	125478
4781	114971	125453
4782	114993	125428
4783	115015	125401
4784	115041	125379
4785	115064	125354
4786	115086	125328
4787	115113	125307
4788	115138	125284
4789	115162	125259
4790	115189	125239
4791	115215	125217
4792	115237	125191
4793	115257	125162
4794	115283	125141
4795	115310	125119
4796	115332	125093
4797	115358	125072
4798	115386	125052
4799	115410	125028
4800	115433	125002
4801	115456	124977
4802	115482	124955
4803	115505	124930
4804	115528	124905
4805	115556	124886
4806	115579	124859
4807	115607	124840
4808	115631	124817
4809	115657	124794
4810	115679	124768
4811	115705	124746
4812	115726	124719
4813	115748	124693
4814	115773	124670
4815	115796	124644
4816	115822	124622
4817	115845	124598
4818	115871	124575
4819	115896	124552
4820	115925	124533
4821	115948	124508
4822	115970	124482
4823	115990	124453
4824	116014	124430
4825	116040	124407
4826	116068	124387
4827	116088	124360
4828	116113	124337
4829	116136	124312
4830	116158	124285
4831	116186	124265
4832	116207	124238
4833	116230	124213
4834	116252	124187
4835	116277	124164
4836	116302	124141
4837	116324	124114
4838	116349	124091
4839	116369	124063
4840	116387	124032
4841	116410	124007
4842	116434	123983
4843	116459	123960
4844	116486	123939
4845	116512	123917
4846	116536	123893
4847	116556	123864
4848	116581	123842
4849	116607	123820
4850	116629	123794
4851	116651	123768
4852	116672	123740
4853	116696	123716
4854	116722	123694
4855	116746	123670
4856	116770	123646
4857	116794	123622
4858	116819	123598
4859	116841	123573
4860	116864	123548
4861	116889	123524
4862	116915	123502
4863	116940	123479
4864	116964	123455
4865	116989	123433
4866	117010	123405
4867	117033	123379
4868	117053	123352
4869	117078	123328
4870	117103	123305
4871	117127	123282
4872	117152	123259
4873	117173	123231
4874	117198	123208
4875	117223	123185
4876	117246	123160
4877	117271	123137
4878	117300	123118
4879	117325	123096
4880	117351	123073
4881	117380	123054
4882	117400	123026
4883	117425	123003
4884	117449	122979
4885	117471	122953
4886	117495	122929
4887	117521	122906
4888	117543	122880
4889	117566	122855
4890	117590	122831
4891	117614	122807
4892	117638	122783
4893	117661	122758
4894	117684	122732
4895	117706	122706
4896	117731	122684
4897	117756	122660
4898	117780	122636
4899	117803	122611
4900	117827	122587
4901	117853	122565
4902	117873	122537
4903	117899	122515
4904	117925	122493
4905	117951	122471
4906	117977	122449
4907	117996	122420
4908	118020	122395
4909	118043	122371
4910	118063	122343
4911	118089	122320
4912	118116	122299
4913	118139	122274
4914	118158	122245
4915	118183	122222
4916	118208	122198
4917	118234	122177
4918	118257	122152
4919	118282	122129
4920	118310	122109
4921	118333	122083
4922	118357	122060
4923	118384	122039
4924	118408	122015
4925	118435	121994
4926	118460	121970
4927	118482	121944
4928	118507	121921
4929	118536	121902
4930	118562	121880
4931	118588	121858
4932	118614	121836
4933	118640	121814
4934	118666	121792
4935	118696	121774
4936	118722	121752
4937	118748	121729
4938	118772	121706
4939	118802	121688
4940	118830	121668
4941	118852	121641
4942	118874	121616
4943	118899	121593
4944	118924	121569
4945	118952	121550
4946	118976	121525
4947	119000	121502
4948	119022	121475
4949	119043	121448
4950	119066	121423
4951	119089	121397
4952	119113	121373
4953	119136	121348
4954	119162	121326
4955	119185	121301
4956	119208	121276
4957	119229	121249
4958	119251	121223
4959	119276	121200
4960	119297	121173
4961	119322	121150
4962	119348	121127
4963	119369	121101
4964	119390	121073
4965	119416	121051
4966	119438	121026
4967	119462	121001
4968	119483	120973
4969	119501	120943
4970	119525	120919
4971	119548	120895
4972	119568	120866
4973	119592	120842
4974	119616	120819
4975	119642	120797
4976	119667	120773
4977	119690	120748
4978	119712	120722
4979	119737	120699
4980	119763	120677
4981	119786	120652
4982	119810	120628
4983	119831	120600
4984	119852	120573
4985	119875	120548
4986	119898	120523
4987	119923	120500
4988	119946	120475
4989	119971	120451
4990	119991	120424
4991	120013	120398
4992	120036	120372
4993	120062	120350
4994	120084	120325
4995	120109	120301
4996	120132	120276
4997	120154	120250
4998	120173	120221
4999	120199	120199
5000	120223	120175
5001	120250	120154
5002	120280	120135
5003	120312	120120
5004	120336	120095
5005	120364	120075
5006	120397	120061
5007	120421	120037
5008	120444	120011
5009	120469	119988
5010	120493	119964
5011	120518	119940
5012	120547	119922
5013	120572	119899
5014	120602	119880
5015	120628	119859
5016	120652	119834
5017	120679	119813
5018	120702	119789
5019	120729	119767
5020	120755	119745
5021	120780	119722
5022	120802	119695
5023	120828	119674
5024	120857	119654
5025	120881	119630
5026	120901	119602
5027	120925	119578
5028	120946	119551
5029	120973	119530
5030	120996	119505
5031	121019	119480
5032	121047	119459
5033	121071	119436
5034	121096	119412
5035	121120	119388
5036	121144	119365
5037	121171	119343
5038	121198	119322
5039	121219	119295
5040	121243	119271
5041	121266	119246
5042	121293	119224
5043	121318	119202
5044	121343	119178
5045	121368	119155
5046	121393	119132
5047	121417	119107
5048	121441	119084
5049	121465	119060
5050	121490	119036
5051	121511	119010
5052	121533	118984
5053	121558	118960
5054	121582	118937
5055	121605	118911
5056	121626	118885
5057	121650	118860
5058	121675	118837
5059	121699	118813
5060	121724	118790
5061	121747	118765
5062	121769	118739
5063	121794	118716
5064	121820	118693
5065	121845	118670
5066	121870	118647
5067	121892	118621
5068	121917	118598
5069	121942	118575
5070	121966	118551
5071	121989	118525
5072	122010	118499
5073	122031	118472
5074	122056	118448
5075	122081	118425
5076	122108	118404
5077	122130	118378
5078	122157	118357
5079	122181	118333
5080	122205	118309
5081	122230	118286
5082	122254	118261
5083	122277	118237
5084	122304	118215
5085	122329	118192
5086	122349	118164
5087	122377	118143
5088	122399	118118
5089	122422	118092
5090	122441	118064
5091	122466	118041
5092	122492	118018
5093	122513	117992
5094	122536	117966
5095	122561	117943
5096	122584	117918
5097	122607	117894
5098	122633	117871
5099	122656	117846
5100	122681	117823
5101	122705	117798
5102	122728	117774
5103	122752	117750
5104	122776	117725
5105	122802	117703
5106	122827	117680
5107	122852	117657
5108	122875	117632
5109	122901	117610
5110	122924	117585
5111	122947	117560
5112	122974	117539
5113	122999	117515
5114	123022	117490
5115	123047	117467
5116	123070	117442
5117	123093	117417
5118	123116	117391
5119	123141	117369
5120	123165	117345
5121	123190	117321
5122	123216	117299
5123	123240	117275
5124	123262	117250
5125	123285	117225
5126	123306	117197
5127	123330	117173
5128	123355	117150
5129	123377	117124
5130	123398	117097
5131	123421	117072
5132	123448	117051
5133	123473	117028
5134	123497	117003
5135	123522	116980
5136	123554	116963
5137	123576	116938
5138	123602	116916
5139	123626	116892
5140	123647	116864
5141	123673	116842
5142	123697	116818
5143	123718	116791
5144	123744	116769
5145	123766	116743
5146	123789	116718
5147	123813	116694
5148	123839	116672
5149	123862	116647
5150	123887	116623
5151	123911	116599
5152	123936	116577
5153	123961	116553
5154	123984	116528
5155	124006	116502
5156	124029	116477
5157	124047	116447
5158	124068	116420
5159	124094	116398
5160	124119	116375
5161	124145	116352
5162	124168	116328
5163	124190	116301
5164	124213	116277
5165	124237	116253
5166	124261	116228
5167	124284	116203
5168	124308	116180
5169	124334	116157
5170	124354	116129
5171	124379	116106
5172	124400	116080
5173	124422	116053
5174	124445	116028
5175	124470	116005
5176	124491	115979
5177	124515	115955
5178	124538	115929
5179	124564	115907
5180	124585	115880
5181	124604	115852
5182	124627	115827
5183	124652	115803
5184	124676	115779
5185	124695	115751
5186	124716	115723
5187	124739	115698
5188	124765	115676
5189	124788	115651
5190	124812	115628
5191	124837	115604
5192	124860	115579
5193	124881	115552
5194	124906	115529
5195	124935	115509
5196	124961	115487
5197	124984	115462
5198	125008	115438
5199	125032	115415
5200	125058	115392
5201	125080	115366
5202	125104	115342
5203	125130	115319
5204	125152	115293
5205	125176	115270
5206	125201	115246
5207	125223	115220
5208	125248	115197
5209	125270	115172
5210	125296	115149
5211	125318	115123
5212	125343	115100
5213	125367	115076
5214	125388	115049
5215	125413	115026
5216	125434	114999
5217	125454	114971
5218	125480	114949
5219	125502	114924
5220	125529	114902
5221	125553	114878
5222	125573	114850
5223	125594	114824
5224	125625	114806
5225	125649	114782
5226	125675	114759
5227	125701	114737
5228	125724	114712
5229	125749	114689
5230	125773	114665
5231	125799	114643
5232	125822	114617
5233	125843	114591
5234	125865	114565
5235	125891	114542
5236	125913	114516
5237	125937	114492
5238	125961	114468
5239	125981	114440
5240	126003	114415
5241	126024	114388
5242	126049	114365
5243	126073	114341
5244	126104	114323
5245	126126	114297
5246	126147	114270
5247	126172	114247
5248	126198	114224
5249	126223	114201
5250	126248	114179
5251	126272	114154
5252	126296	114130
5253	126321	114107
5254	126345	114083
5255	126372	114062
5256	126397	114038
5257	126419	114013
5258	126445	113990
5259	126472	113969
5260	126495	113944
5261	126519	113920
5262	126542	113895
5263	126564	113869
5264	126586	113843
5265	126608	113818
5266	126636	113797
5267	126658	113771
5268	126683	113748
5269	126705	113722
5270	126731	113699
5271	126755	113675
5272	126778	113650
5273	126800	113624
5274	126822	113599
5275	126845	113573
5276	126863	113545
5277	126888	113521
5278	126914	113499
5279	126938	113475
5280	126965	113453
5281	126989	113429
5282	127012	113404
5283	127040	113384
5284	127064	113360
5285	127089	113337
5286	127112	113312
5287	127136	113287
5288	127159	113262
5289	127181	113237
5290	127205	113213
5291	127229	113188
5292	127247	113159
5293	127271	113135
5294	127292	113108
5295	127317	113085
5296	127341	113061
5297	127369	113041
5298	127395	113019
5299	127422	112997
5300	127445	112972
5301	127471	112949
5302	127494	112925
5303	127518	112901
5304	127544	112878
5305	127566	112853
5306	127589	112828
5307	127615	112805
5308	127640	112782
5309	127662	112756
5310	127688	112734
5311	127710	112708
5312	127733	112683
5313	127759	112660
5314	127784	112637
5315	127809	112614
5316	127830	112588
5317	127853	112563
5318	127877	112538
5319	127902	112516
5320	127927	112492
5321	127953	112470
5322	127977	112445
5323	128001	112422
5324	128026	112399
5325	128049	112373
5326	128073	112349
5327	128097	112325
5328	128122	112302
5329	128148	112280
5330	128175	112258
5331	128201	112236
5332	128225	112212
5333	128250	112189
5334	128273	112164
5335	128293	112136
5336	128315	112110
5337	128342	112089
5338	128365	112064
5339	128390	112041
5340	128412	112015
5341	128436	111991
5342	128460	111966
5343	128482	111941
5344	128505	111916
5345	128536	111898
5346	128564	111877
5347	128589	111854
5348	128616	111833
5349	128638	111807
5350	128663	111784
5351	128686	111758
5352	128709	111734
5353	128732	111709
5354	128757	111685
5355	128782	111662
5356	128808	111640
5357	128832	111616
5358	128858	111593
5359	128881	111569
5360	128903	111542
5361	128926	111518
5362	128951	111495
5363	128975	111470
5364	128998	111446
5365	129022	111422
5366	129048	111399
5367	129072	111375
5368	129094	111349
5369	129117	111324
5370	129141	111300
5371	129163	111274
5372	129184	111248
5373	129207	111223
5374	129231	111199
5375	129255	111175
5376	129278	111150
5377	129300	111124
5378	129321	111097
5379	129346	111074
5380	129371	111051
5381	129393	111025
5382	129418	111002
5383	129441	110977
5384	129462	110950
5385	129484	110925
5386	129508	110900
5387	129533	110877
5388	129556	110852
5389	129578	110827
5390	129601	110802
5391	129622	110775
5392	129648	110752
5393	129673	110730
5394	129703	110710
5395	129727	110686
5396	129751	110662
5397	129774	110637
5398	129795	110611
5399	129821	110588
5400	129848	110567
5401	129871	110541
5402	129895	110518
5403	129918	110493
5404	129943	110469
5405	129969	110447
5406	129993	110423
5407	130018	110399
5408	130044	110377
5409	130069	110354
5410	130090	110328
5411	130111	110301
5412	130136	110278
5413	130161	110254
5414	130183	110229
5415	130207	110205
5416	130233	110182
5417	130256	110157
5418	130278	110132
5419	130305	110110
5420	130331	110088
5421	130352	110061
5422	130375	110036
5423	130399	110012
5424	130425	109990
5425	130449	109965
5426	130474	109942
5427	130499	109919
5428	130526	109897
5429	130550	109874
5430	130575	109850
5431	130597	109825
5432	130620	109800
5433	130645	109776
5434	130674	109756
5435	130700	109734
5436	130729	109714
5437	130753	109690
5438	130777	109666
5439	130801	109642
5440	130826	109619
5441	130850	109595
5442	130874	109570
5443	130897	109545
5444	130921	109522
5445	130943	109496
5446	130973	109477
5447	131000	109455
5448	131025	109432
5449	131051	109410
5450	131075	109386
5451	131097	109360
5452	131120	109335
5453	131142	109309
5454	131167	109286
5455	131191	109262
5456	131218	109240
5457	131241	109215
5458	131264	109190
5459	131288	109166
5460	131310	109140
5461	131334	109116
5462	131355	109090
5463	131380	109066
5464	131411	109048
5465	131436	109025
5466	131461	109002
5467	131481	108974
5468	131505	108950
5469	131526	108924
5470	131548	108898
5471	131573	108875
5472	131596	108850
5473	131617	108823
5474	131643	108801
5475	131670	108779
5476	131696	108757
5477	131721	108733
5478	131741	108706
5479	131762	108679
5480	131786	108656
5481	131811	108632
5482	131836	108609
5483	131863	108587
5484	131884	108561
5485	131910	108538
5486	131933	108513
5487	131957	108489
5488	131980	108464
5489	132005	108441
5490	132026	108415
5491	132048	108389
5492	132074	108366
5493	132096	108341
5494	132119	108316
5495	132142	108291
5496	132164	108265
5497	132189	108242
5498	132217	108221
5499	132241	108197
5500	132264	108172
5501	132286	108146
5502	132311	108124
5503	132335	108099
5504	132358	108075
5505	132382	108050
5506	132404	108025
5507	132426	107999
5508	132451	107975
5509	132472	107949
5510	132495	107924
5511	132521	107902
5512	132540	107873
5513	132564	107850
5514	132591	107828
5515	132616	107804
5516	132636	107777
5517	132657	107751
5518	132684	107729
5519	132705	107703
5520	132730	107679
5521	132747	107650
5522	132771	107626
5523	132796	107602
5524	132821	107579
5525	132845	107555
5526	132873	107534
5527	132893	107507
5528	132914	107480
5529	132936	107454
5530	132957	107428
5531	132983	107405
5532	133005	107380
5533	133030	107356
5534	133051	107330
5535	133074	107306
5536	133101	107284
5537	133126	107260
5538	133155	107240
5539	133177	107214
5540	133199	107189
5541	133223	107165
5542	133248	107141
5543	133273	107118
5544	133295	107093
5545	133316	107066
5546	133344	107045
5547	133365	107019
5548	133386	106992
5549	133412	106970
5550	133436	106946
5551	133459	106921
5552	133480	106894
5553	133503	106870
5554	133531	106848
5555	133556	106826
5556	133582	106803
5557	133608	106780
5558	133635	106759
5559	133658	106734
5560	133682	106710
5561	133706	106686
5562	133729	106661
5563	133753	106637
5564	133775	106612
5565	133799	106587
5566	133822	106562
5567	133846	106538
5568	133870	106514
5569	133894	106490
5570	133918	106466
5571	133941	106441
5572	133963	106415
5573	133985	106390
5574	134009	106366
5575	134031	106340
5576	134052	106314
5577	134077	106291
5578	134101	106266
5579	134125	106242
5580	134151	106220
5581	134176	106196
5582	134199	106172
5583	134225	106149
5584	134248	106124
5585	134271	106100
5586	134293	106074
5587	134316	106049
5588	134337	106022
5589	134362	105999
5590	134388	105977
5591	134411	105952
5592	134433	105926
5593	134457	105902
5594	134477	105875
5595	134504	105853
5596	134533	105833
5597	134558	105810
5598	134580	105784
5599	134606	105762
5600	134630	105737
5601	134656	105715
5602	134678	105690
5603	134702	105666
5604	134726	105641
5605	134749	105617
5606	134774	105593
5607	134800	105571
5608	134827	105549
5609	134852	105526
5610	134876	105501
5611	134897	105475
5612	134920	105450
5613	134939	105422
5614	134961	105397
5615	134983	105371
5616	135007	105348
5617	135031	105323
5618	135053	105298
5619	135076	105272
5620	135097	105247
5621	135119	105221
5622	135142	105196
5623	135165	105171
5624	135185	105144
5625	135210	105121
5626	135232	105095
5627	135256	105071
5628	135277	105045
5629	135304	105023
5630	135330	105000
5631	135354	104976
5632	135380	104953
5633	135400	104927
5634	135424	104902
5635	135448	104878
5636	135475	104856
5637	135497	104831
5638	135517	104804
5639	135542	104780
5640	135566	104757
5641	135590	104733
5642	135613	104708
5643	135639	104685
5644	135666	104663
5645	135690	104640
5646	135716	104617
5647	135736	104590
5648	135761	104566
5649	135785	104542
5650	135806	104516
5651	135829	104491
5652	135854	104468
5653	135877	104443
5654	135902	104420
5655	135929	104398
5656	135952	104374
5657	135976	104349
5658	135997	104322
5659	136020	104298
5660	136049	104278
5661	136073	104254
5662	136095	104228
5663	136120	104205
5664	136142	104179
5665	136169	104157
5666	136190	104131
5667	136214	104107
5668	136240	104084
5669	136267	104063
5670	136292	104040
5671	136314	104014
5672	136336	103988
5673	136362	103965
5674	136387	103943
5675	136412	103919
5676	136437	103896
5677	136461	103872
5678	136485	103847
5679	136504	103820
5680	136528	103796
5681	136553	103772
5682	136574	103746
5683	136599	103723
5684	136620	103697
5685	136645	103673
5686	136668	103648
5687	136691	103624
5688	136714	103599
5689	136739	103575
5690	136762	103551
5691	136784	103525
5692	136809	103502
5693	136833	103478
5694	136856	103453
5695	136874	103425
5696	136898	103400
5697	136922	103376
5698	136951	103356
5699	136975	103332
5700	136998	103307
5701	137022	103283
5702	137046	103259
5703	137072	103236
5704	137096	103212
5705	137117	103186
5706	137141	103162
5707	137166	103139
5708	137196	103119
5709	137222	103097
5710	137246	103072
5711	137270	103049
5712	137295	103025
5713	137319	103001
5714	137341	102975
5715	137364	102950
5716	137386	102925
5717	137413	102903
5718	137436	102879
5719	137462	102856
5720	137486	102832
5721	137509	102807
5722	137538	102787
5723	137561	102762
5724	137579	102733
5725	137604	102710
5726	137628	102686
5727	137657	102666
5728	137680	102641
5729	137701	102615
5730	137724	102590
5731	137747	102565
5732	137771	102541
5733	137794	102517
5734	137815	102490
5735	137841	102467
5736	137867	102445
5737	137891	102421
5738	137913	102395
5739	137937	102371
5740	137961	102347
5741	137984	102323
5742	138006	102297
5743	138030	102273
5744	138056	102250
5745	138081	102227
5746	138106	102204
5747	138137	102185
5748	138162	102161
5749	138185	102136
5750	138211	102114
5751	138237	102092
5752	138265	102070
5753	138300	102054
5754	138325	102031
5755	138352	102009
5756	138380	101988
5757	138403	101964
5758	138431	101942
5759	138456	101919
5760	138482	101896
5761	138508	101874
5762	138533	101851
5763	138561	101829
5764	138587	101806
5765	138622	101790
5766	138644	101765
5767	138671	101743
5768	138703	101725
5769	138732	101705
5770	138753	101678
5771	138775	101653
5772	138798	101628
5773	138830	101609
5774	138853	101585
5775	138881	101563
5776	138907	101541
5777	138940	101524
5778	138966	101501
5779	138990	101477
5780	139017	101455
5781	139045	101434
5782	139070	101411
5783	139107	101396
5784	139130	101371
5785	139156	101349
5786	139181	101325
5787	139205	101301
5788	139232	101279
5789	139260	101258
5790	139284	101234
5791	139310	101211
5792	139335	101188
5793	139360	101165
5794	139384	101140
5795	139408	101117
5796	139434	101094
5797	139459	101070
5798	139483	101046
5799	139508	101023
5800	139531	100998
5801	139556	100975
5802	139580	100950
5803	139606	100928
5804	139632	100906
5805	139657	100882
5806	139683	100859
5807	139709	100837
5808	139732	100812
5809	139759	100790
5810	139786	100768
5811	139814	100747
5812	139840	100724
5813	139866	100701
5814	139893	100680
5815	139919	100657
5816	139944	100633
5817	139968	100609
5818	139990	100584
5819	140017	100562
5820	140039	100537
5821	140062	100511
5822	140087	100488
5823	140111	100464
5824	140133	100438
5825	140159	100416
5826	140187	100394
5827	140209	100369
5828	140236	100347
5829	140259	100322
5830	140283	100298
5831	140307	100274
5832	140327	100247
5833	140351	100223
5834	140372	100197
5835	140395	100172
5836	140419	100148
5837	140444	100124
5838	140466	100099
5839	140491	100076
5840	140518	100054
5841	140542	100030
5842	140566	100005
5843	140590	99981
5844	140613	99956
5845	140637	99932
5846	140662	99909
5847	140688	99886
5848	140717	99866
5849	140740	99841
5850	140768	99820
5851	140793	99796
5852	140817	99772
5853	140843	99749
5854	140864	99723
5855	140884	99696
5856	140906	99671
5857	140928	99645
5858	140951	99621
5859	140974	99596
5860	140997	99571
5861	141023	99548
5862	141045	99523
5863	141067	99497
5864	141091	99473
5865	141117	99451
5866	141142	99427
5867	141168	99405
5868	141190	99379
5869	141209	99352
5870	141237	99330
5871	141263	99307
5872	141284	99281
5873	141308	99257
5874	141330	99232
5875	141352	99206
5876	141374	99180
5877	141397	99156
5878	141421	99131
5879	141445	99107
5880	141464	99080
5881	141488	99056
5882	141512	99032
5883	141536	99007
5884	141558	98983
5885	141583	98959
5886	141606	98934
5887	141624	98906
5888	141646	98881
5889	141670	98856
5890	141694	98832
5891	141716	98806
5892	141742	98784
5893	141767	98761
5894	141792	98737
5895	141818	98714
5896	141839	98688
5897	141866	98666
5898	141890	98642
5899	141915	98619
5900	141934	98591
5901	141963	98570
5902	141984	98544
5903	142006	98519
5904	142033	98497
5905	142054	98470
5906	142080	98448
5907	142105	98425
5908	142131	98402
5909	142155	98378
5910	142176	98352
5911	142197	98325
5912	142219	98300
5913	142242	98275
5914	142261	98248
5915	142286	98224
5916	142313	98202
5917	142340	98180
5918	142362	98155
5919	142385	98130
5920	142407	98105
5921	142432	98081
5922	142457	98058
5923	142481	98033
5924	142507	98011
5925	142525	97983
5926	142549	97959
5927	142574	97935
5928	142599	97912
5929	142624	97889
5930	142650	97865
5931	142671	97839
5932	142694	97815
5933	142717	97790
5934	142741	97766
5935	142767	97743
5936	142793	97720
5937	142817	97696
5938	142838	97670
5939	142861	97645
5940	142886	97622
5941	142907	97596
5942	142931	97572
5943	142954	97547
5944	142981	97525
5945	143003	97500
5946	143028	97476
5947	143050	97451
5948	143074	97427
5949	143100	97404
5950	143125	97381
5951	143147	97355
5952	143172	97332
5953	143197	97308
5954	143218	97282
5955	143243	97259
5956	143273	97239
5957	143293	97212
5958	143317	97188
5959	143340	97163
5960	143365	97140
5961	143389	97115
5962	143413	97092
5963	143436	97067
5964	143457	97040
5965	143478	97014
5966	143502	96991
5967	143523	96965
5968	143545	96939
5969	143570	96915
5970	143598	96894
5971	143625	96872
5972	143650	96849
5973	143674	96825
5974	143696	96799
5975	143721	96776
5976	143744	96751
5977	143769	96727
5978	143791	96702
5979	143814	96677
5980	143839	96654
5981	143861	96629
5982	143883	96603
5983	143905	96578
5984	143930	96554
5985	143955	96531
5986	143975	96504
5987	143996	96478
5988	144021	96455
5989	144042	96428
5990	144066	96405
5991	144093	96383
5992	144120	96360
5993	144144	96336
5994	144168	96312
5995	144194	96289
5996	144220	96267
5997	144242	96241
5998	144270	96220
5999	144293	96195
6000	144317	96171
6001	144340	96146
6002	144364	96122
6003	144387	96097
6004	144411	96074
6005	144438	96052
6006	144463	96028
6007	144489	96005
6008	144512	95980
6009	144536	95956
6010	144561	95933
6011	144584	95908
6012	144607	95883
6013	144634	95862
6014	144661	95839
6015	144684	95814
6016	144709	95791
6017	144730	95765
6018	144753	95741
6019	144779	95717
6020	144802	95693
6021	144824	95667
6022	144851	95645
6023	144875	95621
6024	144898	95596
6025	144924	95574
6026	144948	95550
6027	144975	95527
6028	145000	95504
6029	145019	95477
6030	145043	95453
6031	145068	95429
6032	145091	95405
6033	145115	95380
6034	145139	95356
6035	145161	95331
6036	145185	95307
6037	145209	95283
6038	145232	95258
6039	145258	95235
6040	145281	95210
6041	145303	95185
6042	145327	95161
6043	145352	95138
6044	145373	95112
6045	145398	95088
6046	145421	95064
6047	145446	95040
6048	145470	95016
6049	145491	94990
6050	145513	94964
6051	145540	94942
6052	145564	94918
6053	145586	94893
6054	145608	94867
6055	145634	94845
6056	145653	94818
6057	145677	94793
6058	145696	94766
6059	145720	94742
6060	145748	94720
6061	145773	94697
6062	145798	94674
6063	145823	94650
6064	145846	94626
6065	145868	94600
6066	145893	94576
6067	145918	94553
6068	145939	94527
6069	145964	94504
6070	145989	94480
6071	146013	94456
6072	146036	94432
6073	146061	94408
6074	146086	94384
6075	146111	94361
6076	146135	94337
6077	146156	94311
6078	146178	94286
6079	146207	94265
6080	146233	94242
6081	146257	94218
6082	146281	94194
6083	146303	94168
6084	146324	94142
6085	146352	94121
6086	146374	94096
6087	146398	94072
6088	146421	94047
6089	146445	94023
6090	146470	94000
6091	146494	93975
6092	146514	93948
6093	146538	93924
6094	146561	93900
6095	146584	93875
6096	146606	93850
6097	146628	93824
6098	146651	93799
6099	146674	93775
6100	146697	93750
6101	146719	93725
6102	146744	93701
6103	146769	93678
6104	146791	93653
6105	146813	93628
6106	146834	93601
6107	146859	93578
6108	146878	93551
6109	146903	93527
6110	146926	93503
6111	146951	93479
6112	146978	93457
6113	147004	93434
6114	147031	93412
6115	147056	93388
6116	147078	93363
6117	147101	93339
6118	147125	93314
6119	147148	93290
6120	147171	93265
6121	147192	93239
6122	147216	93215
6123	147242	93192
6124	147271	93171
6125	147296	93148
6126	147321	93124
6127	147345	93100
6128	147369	93077
6129	147389	93050
6130	147412	93025
6131	147437	93001
6132	147462	92978
6133	147487	92955
6134	147509	92929
6135	147531	92904
6136	147550	92877
6137	147571	92851
6138	147591	92824
6139	147614	92799
6140	147643	92778
6141	147666	92754
6142	147696	92733
6143	147719	92709
6144	147742	92684
6145	147767	92661
6146	147793	92638
6147	147815	92612
6148	147837	92587
6149	147860	92563
6150	147884	92539
6151	147907	92514
6152	147934	92492
6153	147954	92465
6154	147975	92439
6155	147997	92414
6156	148016	92387
6157	148040	92362
6158	148059	92336
6159	148083	92311
6160	148110	92289
6161	148135	92265
6162	148157	92240
6163	148180	92216
6164	148207	92194
6165	148230	92169
6166	148256	92146
6167	148281	92122
6168	148305	92099
6169	148326	92072
6170	148349	92048
6171	148374	92024
6172	148398	92000
6173	148419	91974
6174	148438	91948
6175	148465	91925
6176	148491	91902
6177	148516	91879
6178	148540	91855
6179	148565	91831
6180	148589	91807
6181	148615	91785
6182	148638	91760
6183	148665	91737
6184	148690	91714
6185	148713	91689
6186	148739	91667
6187	148760	91640
6188	148782	91615
6189	148808	91592
6190	148830	91567
6191	148852	91542
6192	148874	91517
6193	148898	91492
6194	148919	91467
6195	148944	91443
6196	148967	91418
6197	148990	91394
6198	149012	91369
6199	149038	91345
6200	149064	91323
6201	149093	91302
6202	149117	91278
6203	149138	91252
6204	149161	91227
6205	149188	91205
6206	149210	91180
6207	149234	91156
6208	149257	91131
6209	149280	91106
6210	149307	91084
6211	149331	91060
6212	149354	91035
6213	149375	91009
6214	149394	90982
6215	149414	90956
6216	149435	90930
6217	149460	90906
6218	149481	90881
6219	149503	90856
6220	149527	90831
6221	149551	90807
6222	149576	90784
6223	149602	90761
6224	149624	90735
6225	149648	90711
6226	149673	90688
6227	149698	90664
6228	149725	90642
6229	149746	90617
6230	149772	90593
6231	149795	90569
6232	149812	90541
6233	149834	90516
6234	149859	90492
6235	149884	90468
6236	149909	90445
6237	149934	90422
6238	149957	90397
6239	149979	90372
6240	150005	90349
6241	150033	90327
6242	150057	90303
6243	150081	90279
6244	150103	90254
6245	150129	90231
6246	150153	90207
6247	150181	90185
6248	150207	90162
6249	150231	90139
6250	150256	90115
6251	150278	90090
6252	150305	90067
6253	150330	90044
6254	150353	90019
6255	150374	89994
6256	150398	89969
6257	150426	89948
6258	150451	89924
6259	150477	89901
6260	150498	89875
6261	150520	89850
6262	150543	89826
6263	150566	89801
6264	150592	89778
6265	150614	89753
6266	150638	89729
6267	150662	89705
6268	150683	89679
6269	150706	89654
6270	150734	89633
6271	150761	89611
6272	150788	89588
6273	150816	89567
6274	150837	89541
6275	150860	89516
6276	150885	89492
6277	150908	89468
6278	150930	89442
6279	150952	89417
6280	150976	89393
6281	151000	89369
6282	151021	89343
6283	151038	89315
6284	151060	89290
6285	151082	89265
6286	151106	89240
6287	151131	89217
6288	151158	89195
6289	151180	89169
6290	151201	89144
6291	151230	89123
6292	151255	89099
6293	151278	89074
6294	151300	89049
6295	151324	89025
6296	151348	89001
6297	151373	88978
6298	151397	88954
6299	151419	88928
6300	151442	88904
6301	151464	88878
6302	151489	88855
6303	151512	88831
6304	151537	88807
6305	151559	88782
6306	151580	88756
6307	151605	88733
6308	151629	88708
6309	151652	88684
6310	151677	88660
6311	151700	88636
6312	151726	88613
6313	151756	88592
6314	151780	88568
6315	151803	88544
6316	151826	88519
6317	151845	88492
6318	151869	88468
6319	151892	88444
6320	151916	88419
6321	151938	88394
6322	151962	88370
6323	151985	88345
6324	152010	88322
6325	152035	88298
6326	152056	88273
6327	152082	88249
6328	152107	88226
6329	152131	88202
