iter	RMSE
7510	0.05131657881
7511	0.0513161568
7512	0.05131564239
7513	0.05131552481
7514	0.05131536831
7515	0.05131468107
7516	0.05131410871
7517	0.05131391001
7518	0.05131370326
7519	0.05131357545
7520	0.05131318932
7521	0.05131267678
7522	0.05131258474
7523	0.05131240636
7524	0.05131228662
7525	0.05131201348
7526	0.05131115492
7527	0.05131050939
7528	0.05131003393
7529	0.05130930451
7530	0.05130883996
7531	0.05130841483
7532	0.05130771862
7533	0.05130738615
7534	0.05130598554
7535	0.05130565238
7536	0.05130552641
7537	0.05130517021
7538	0.05130484045
7539	0.05130419514
7540	0.05130412101
7541	0.05130332871
7542	0.05130318063
7543	0.05130288545
7544	0.05130241953
7545	0.05130230085
7546	0.0513020908
7547	0.05130128614
7548	0.05130081605
7549	0.0513006391
7550	0.05130051848
7551	0.05129909972
7552	0.05129850935
7553	0.0512984235
7554	0.05129772
7555	0.05129739143
7556	0.05129733543
7557	0.05129705808
7558	0.05129693976
7559	0.05129655904
7560	0.05129612675
7561	0.05129597948
7562	0.05129508487
7563	0.05129485632
7564	0.05129460725
7565	0.05129399871
7566	0.05129390517
7567	0.05129366712
7568	0.05129344338
7569	0.05129312837
7570	0.05129274716
7571	0.05129186869
7572	0.0512908964
7573	0.05129059724
7574	0.0512898278
7575	0.05128936678
7576	0.05128927361
7577	0.05128858948
7578	0.05128825558
7579	0.05128695504
7580	0.05128602235
7581	0.05128483013
7582	0.05128404426
7583	0.05128375297
7584	0.05128340935
7585	0.05128283231
7586	0.05128268662
7587	0.0512824495
7588	0.05128176413
7589	0.05128155215
7590	0.05128150632
7591	0.05128097471
7592	0.0512803872
7593	0.05128013754
7594	0.05128002949
7595	0.0512797474
7596	0.05127826268
7597	0.05127632339
7598	0.05127503157
7599	0.05127479339
7600	0.05127459993
7601	0.05127370218
7602	0.05127297465
7603	0.05127272441
7604	0.05127228782
7605	0.0512712195
7606	0.05127078128
7607	0.05127069051
7608	0.05126957797
7609	0.05126933345
7610	0.05126875008
7611	0.05126835057
7612	0.05126660204
7613	0.05126648903
7614	0.05126613482
7615	0.05126601646
7616	0.0512653099
7617	0.05126490018
7618	0.05126439559
7619	0.0512642889
7620	0.05126416064
7621	0.05126307145
7622	0.05126244169
7623	0.05126233741
7624	0.05126197906
7625	0.05126139635
7626	0.05126089732
7627	0.05126075285
7628	0.05125981824
7629	0.0512591243
7630	0.05125858451
7631	0.05125794021
7632	0.05125725173
7633	0.05125711906
7634	0.05125671109
7635	0.05125594533
7636	0.05125547009
7637	0.05125539028
7638	0.05125479494
7639	0.05125453569
7640	0.0512535507
7641	0.05125332518
7642	0.05125251985
7643	0.05125210328
7644	0.05125194172
7645	0.05125142944
7646	0.05125109587
7647	0.05125080653
7648	0.05125046452
7649	0.05125027174
7650	0.05125006646
7651	0.05124910956
7652	0.05124907904
7653	0.05124818853
7654	0.05124793442
7655	0.05124775237
7656	0.05124697551
7657	0.05124578159
7658	0.05124522937
7659	0.05124394238
7660	0.05124344872
7661	0.05124225042
7662	0.05124202108
7663	0.05124114807
7664	0.05124102612
7665	0.05124091133
7666	0.05124018886
7667	0.05123998613
7668	0.05123981331
7669	0.0512392544
7670	0.0512387716
7671	0.05123828729
7672	0.05123739423
7673	0.05123672632
7674	0.05123658388
7675	0.05123615514
7676	0.05123595861
7677	0.05123584736
7678	0.05123541372
7679	0.05123499404
7680	0.05123476933
7681	0.0512344302
7682	0.05123307025
7683	0.05123248176
7684	0.05123217744
7685	0.05123160149
7686	0.0512311392
7687	0.05123055906
7688	0.05122967109
7689	0.05122897165
7690	0.05122881657
7691	0.05122824603
7692	0.05122805989
7693	0.05122794961
7694	0.05122740836
7695	0.05122692938
7696	0.05122682813
7697	0.05122631504
7698	0.05122560383
7699	0.05122475785
7700	0.05122339948
7701	0.05122322714
7702	0.05122321666
7703	0.05122240383
7704	0.05122170848
7705	0.05122104492
7706	0.05122057173
7707	0.05121934009
7708	0.05121754854
7709	0.05121707512
7710	0.05121691541
7711	0.05121668627
7712	0.05121648612
7713	0.05121637287
7714	0.05121625796
7715	0.05121565606
7716	0.05121520851
7717	0.05121497006
7718	0.05121454979
7719	0.05121452599
7720	0.05121435951
7721	0.05121426425
7722	0.05121340795
7723	0.05121253696
7724	0.05121211655
7725	0.05121195449
7726	0.05121172935
7727	0.051211097
7728	0.0512107578
7729	0.05121040551
7730	0.05121003077
7731	0.05120964976
7732	0.05120875187
7733	0.05120820647
7734	0.05120794163
7735	0.05120742482
7736	0.05120711449
7737	0.05120658097
7738	0.05120586265
7739	0.05120554778
7740	0.05120522794
7741	0.05120476437
7742	0.0512045579
7743	0.05120403521
7744	0.05120384007
7745	0.05120352045
7746	0.05120321173
7747	0.05120260988
7748	0.05120231413
7749	0.05120140523
7750	0.05120095187
7751	0.05120014064
7752	0.05119974241
7753	0.05119944378
7754	0.0511990892
7755	0.05119873168
7756	0.05119807409
7757	0.05119753871
7758	0.05119711002
7759	0.05119691105
7760	0.05119668788
7761	0.05119596174
7762	0.05119556708
7763	0.051195008
7764	0.05119493223
7765	0.0511947749
7766	0.0511943241
7767	0.05119389846
7768	0.05119333798
7769	0.05119285247
7770	0.05119236203
7771	0.05119167893
7772	0.05119140711
7773	0.05119120389
7774	0.05119074749
7775	0.05119039227
7776	0.05119025932
7777	0.05118984849
7778	0.05118950185
7779	0.05118927556
7780	0.0511889346
7781	0.05118875155
7782	0.05118829367
7783	0.05118765694
7784	0.05118754804
7785	0.05118663895
7786	0.05118600126
7787	0.05118568805
7788	0.05118556817
7789	0.05118530153
7790	0.05118472835
7791	0.05118403535
7792	0.05118352979
7793	0.05118252419
7794	0.05118213843
7795	0.05118133019
7796	0.05118089321
7797	0.05117953334
7798	0.05117859779
7799	0.05117837128
7800	0.05117787219
7801	0.05117683848
7802	0.05117667959
7803	0.05117591467
7804	0.05117576149
7805	0.05117529088
7806	0.05117469752
7807	0.05117402107
7808	0.05117341504
7809	0.05117300475
7810	0.05117259687
7811	0.05117179932
7812	0.05117074652
7813	0.05117005892
7814	0.05116944794
7815	0.05116865465
7816	0.05116836642
7817	0.05116822034
7818	0.0511677416
7819	0.05116723812
7820	0.05116675152
7821	0.05116656946
7822	0.05116563679
7823	0.05116534223
7824	0.05116486136
7825	0.05116359393
7826	0.05116313689
7827	0.05116280986
7828	0.05116261916
7829	0.05116151905
7830	0.05116100164
7831	0.05116005846
7832	0.05115945453
7833	0.05115935197
7834	0.05115921877
7835	0.05115824454
7836	0.05115794661
7837	0.0511577323
7838	0.05115733938
7839	0.05115713351
7840	0.05115691814
7841	0.05115653558
7842	0.05115566474
7843	0.05115561131
7844	0.05115520452
7845	0.0511548714
7846	0.05115430837
7847	0.05115424704
7848	0.05115386697
7849	0.05115372925
7850	0.05115247857
7851	0.0511522797
7852	0.05115159853
7853	0.05115032056
7854	0.05114984023
7855	0.05114946869
7856	0.05114859119
7857	0.05114838487
7858	0.05114822786
7859	0.05114764391
7860	0.05114640385
7861	0.05114538345
7862	0.05114496474
7863	0.05114436704
7864	0.05114377379
7865	0.05114334534
7866	0.05114309573
7867	0.05114293829
7868	0.05114251791
7869	0.05114186271
7870	0.05114170077
7871	0.05114046176
7872	0.05114024148
7873	0.05113940943
7874	0.0511390108
7875	0.05113882899
7876	0.05113858494
7877	0.05113759714
7878	0.05113711298
7879	0.05113651537
7880	0.05113615129
7881	0.05113585444
7882	0.05113488614
7883	0.0511343684
7884	0.05113383149
7885	0.05113359107
7886	0.05113225173
7887	0.05113207256
7888	0.05113172977
7889	0.05113104022
7890	0.05113087376
7891	0.05113079145
7892	0.05113039157
7893	0.05113014013
7894	0.05112977336
7895	0.05112947293
7896	0.05112846626
7897	0.05112828807
7898	0.05112792847
7899	0.05112780095
7900	0.05112745602
7901	0.05112701929
7902	0.05112665569
7903	0.05112633804
7904	0.05112598332
7905	0.0511255562
7906	0.05112511137
7907	0.05112477611
7908	0.05112452468
7909	0.05112418116
7910	0.05112347377
7911	0.05112312261
7912	0.05112288633
7913	0.05112219853
7914	0.05112192193
7915	0.05112183457
7916	0.05112163951
7917	0.05112136106
7918	0.05111993291
7919	0.05111895421
7920	0.05111835434
7921	0.05111683742
7922	0.05111646078
7923	0.05111617446
7924	0.05111604642
7925	0.05111565935
7926	0.05111538822
7927	0.05111494674
7928	0.05111464029
7929	0.05111393812
7930	0.05111361398
7931	0.05111308377
7932	0.05111302286
7933	0.05111269962
7934	0.05111250706
7935	0.05111212608
7936	0.05111181387
7937	0.05111130587
7938	0.05111033583
7939	0.05110914549
7940	0.05110819605
7941	0.05110774619
7942	0.05110751535
7943	0.0511072899
7944	0.05110697688
7945	0.05110639468
7946	0.05110618613
7947	0.05110581558
7948	0.05110509275
7949	0.05110449055
7950	0.05110296984
7951	0.05110286715
7952	0.051101843
7953	0.0511017566
7954	0.05110154912
7955	0.05110141979
7956	0.05110120497
7957	0.05110069121
7958	0.05110030547
7959	0.05110010523
7960	0.05109947441
7961	0.05109877731
7962	0.05109728147
7963	0.05109699397
7964	0.05109663326
7965	0.05109636269
7966	0.05109612609
7967	0.05109602744
7968	0.05109584744
7969	0.05109505969
7970	0.05109453406
7971	0.05109422875
7972	0.05109377367
7973	0.05109315733
7974	0.05109295216
7975	0.05109248998
7976	0.05109199899
7977	0.05109175409
7978	0.05109127062
7979	0.05109097371
7980	0.05109058984
7981	0.05109042456
7982	0.05109021905
7983	0.05108980053
7984	0.05108966613
7985	0.0510895804
7986	0.05108899226
7987	0.0510883964
7988	0.05108823019
7989	0.05108789349
7990	0.05108756657
7991	0.05108723108
7992	0.05108679475
7993	0.05108658752
7994	0.0510852879
7995	0.05108524696
7996	0.05108479561
7997	0.05108374013
7998	0.05108331192
7999	0.05108313625
8000	0.05108309757
8001	0.05108288004
8002	0.05108200106
8003	0.05108184467
8004	0.05108136971
8005	0.05108110623
8006	0.05108068056
8007	0.05108028903
8008	0.05107975599
8009	0.05107961002
8010	0.05107912271
8011	0.05107833356
8012	0.05107800906
8013	0.05107658332
8014	0.05107538371
8015	0.051075221
8016	0.05107487842
8017	0.05107449044
8018	0.051074363
8019	0.05107411417
8020	0.05107382303
8021	0.05107370617
8022	0.05107326112
8023	0.05107287484
8024	0.05107260113
8025	0.05107242649
8026	0.05107213334
8027	0.05107187075
8028	0.05107124914
8029	0.0510711677
8030	0.05107094923
8031	0.05107071718
8032	0.05107041003
8033	0.05107017246
8034	0.05107003596
8035	0.05106990513
8036	0.05106969613
8037	0.05106947506
8038	0.05106913369
8039	0.05106854523
8040	0.05106834419
8041	0.05106819653
8042	0.0510676284
8043	0.05106747293
8044	0.05106700544
8045	0.05106683679
8046	0.05106557861
8047	0.05106422708
8048	0.05106398569
8049	0.05106360368
8050	0.05106352678
8051	0.05106325
8052	0.05106299723
8053	0.05106247528
8054	0.05106215575
8055	0.05106155957
8056	0.05106086428
8057	0.05106049807
8058	0.05105878836
8059	0.05105841414
8060	0.05105795733
8061	0.05105708691
8062	0.05105645482
8063	0.05105632535
8064	0.05105597159
8065	0.05105543107
8066	0.05105529441
8067	0.05105432719
8068	0.05105408419
8069	0.05105394789
8070	0.05105377433
8071	0.05105353139
8072	0.0510531074
8073	0.05105278663
8074	0.05105245
8075	0.05105189415
8076	0.05105177025
8077	0.05105138144
8078	0.0510511882
8079	0.05105116952
8080	0.05105075554
8081	0.05105037573
8082	0.05105004115
8083	0.05104979984
8084	0.0510495061
8085	0.05104934802
8086	0.05104923182
8087	0.05104916262
8088	0.05104877031
8089	0.05104843946
8090	0.05104813577
8091	0.05104722419
8092	0.05104705145
8093	0.05104613505
8094	0.05104538463
8095	0.05104518302
8096	0.05104445401
8097	0.05104350206
8098	0.05104307335
8099	0.05104205155
8100	0.05104187084
8101	0.05104148739
8102	0.05104133753
8103	0.05104112474
8104	0.05104035507
8105	0.05104009802
8106	0.05103992629
8107	0.05103938821
8108	0.05103937791
8109	0.05103876472
8110	0.05103832709
8111	0.05103778102
8112	0.0510373762
8113	0.05103684847
8114	0.05103607246
8115	0.05103576942
8116	0.05103509736
8117	0.05103479655
8118	0.05103416835
8119	0.05103339391
8120	0.05103319141
8121	0.05103305693
8122	0.05103249835
8123	0.05103192103
8124	0.05103172396
8125	0.05103098487
8126	0.05103078338
8127	0.05103064016
8128	0.05103053419
8129	0.05102976689
8130	0.05102915044
8131	0.05102843291
8132	0.0510270702
8133	0.05102684322
8134	0.05102644202
8135	0.05102632753
8136	0.05102574285
8137	0.05102512879
8138	0.05102499383
8139	0.05102453109
8140	0.05102440247
8141	0.05102341319
8142	0.05102277166
8143	0.05102225772
8144	0.05102147433
8145	0.05102072329
8146	0.05102062299
8147	0.05102018056
8148	0.0510195584
8149	0.05101920553
8150	0.05101904719
8151	0.05101855719
8152	0.05101843427
8153	0.05101831879
8154	0.05101826466
8155	0.05101756943
8156	0.05101750389
8157	0.05101729305
8158	0.05101690488
8159	0.05101628728
8160	0.0510156241
8161	0.05101536412
8162	0.05101512204
8163	0.05101442008
8164	0.05101436974
8165	0.05101345465
8166	0.05101302661
8167	0.05101282924
8168	0.0510118047
8169	0.05101060328
8170	0.05101017158
8171	0.05101004969
8172	0.05100973755
8173	0.05100917065
8174	0.05100877683
8175	0.05100844608
8176	0.05100791358
8177	0.05100656015
8178	0.05100635211
8179	0.05100624463
8180	0.05100613945
8181	0.05100567094
8182	0.05100546352
8183	0.05100530528
8184	0.05100485455
8185	0.05100482379
8186	0.05100423192
8187	0.0510039407
8188	0.05100335621
8189	0.05100305018
8190	0.05100262666
8191	0.05100248899
8192	0.05100229428
8193	0.05100142818
8194	0.0510008021
8195	0.05100064545
8196	0.05100041302
8197	0.05099996189
8198	0.05099980995
8199	0.05099914042
8200	0.05099832915
8201	0.05099753428
8202	0.05099706016
8203	0.05099615874
8204	0.05099610457
8205	0.05099503897
8206	0.05099470138
8207	0.05099444065
8208	0.05099433513
8209	0.05099410371
8210	0.05099329936
8211	0.05099310225
8212	0.05099259985
8213	0.05099256025
8214	0.05099195544
8215	0.05099145475
8216	0.050990925
8217	0.05099036955
8218	0.05099009296
8219	0.05098956954
8220	0.05098901392
8221	0.05098769312
8222	0.0509875498
8223	0.05098668229
8224	0.05098659162
8225	0.05098603727
8226	0.05098599156
8227	0.05098523763
8228	0.05098487524
8229	0.050984735
8230	0.05098398619
8231	0.0509832872
8232	0.05098261689
8233	0.05098221954
8234	0.05098179591
8235	0.05098126807
8236	0.05098015888
8237	0.05097942571
8238	0.05097890041
8239	0.0509788448
8240	0.05097868485
8241	0.05097815237
8242	0.05097799957
8243	0.05097740511
8244	0.05097646399
8245	0.05097541997
8246	0.05097341195
8247	0.05097294088
8248	0.05097277838
8249	0.05097123532
8250	0.05097059932
8251	0.0509702881
8252	0.05096990671
8253	0.05096972116
8254	0.0509694796
8255	0.05096851379
8256	0.0509676588
8257	0.05096718832
8258	0.05096692503
8259	0.05096670549
8260	0.05096663518
8261	0.05096624456
8262	0.0509658879
8263	0.05096545581
8264	0.0509652262
8265	0.05096515089
8266	0.05096475111
8267	0.05096450854
8268	0.05096422343
8269	0.05096399233
8270	0.05096348148
8271	0.05096277532
8272	0.05096244446
8273	0.05096222134
8274	0.05096212905
8275	0.05096187549
8276	0.05096173558
8277	0.05096122153
8278	0.05096104902
8279	0.05096089172
8280	0.05096028513
8281	0.05095997084
8282	0.05095898893
8283	0.05095843837
8284	0.05095792766
8285	0.05095747507
8286	0.05095727176
8287	0.05095661989
8288	0.05095581675
8289	0.05095559125
8290	0.05095514785
8291	0.05095480306
8292	0.05095389218
8293	0.05095362693
8294	0.0509527173
8295	0.05095254828
8296	0.05095199235
8297	0.05095186157
8298	0.05095117617
8299	0.05095104677
8300	0.05095092942
8301	0.05095059444
8302	0.05095018382
8303	0.05094983297
8304	0.05094913856
8305	0.05094896066
8306	0.05094888823
8307	0.05094802319
8308	0.050947819
8309	0.05094736304
8310	0.05094713621
8311	0.05094694906
8312	0.05094629189
8313	0.05094584124
8314	0.05094517271
8315	0.05094438924
8316	0.05094416569
8317	0.05094385921
8318	0.05094320121
8319	0.05094273104
8320	0.05094256062
8321	0.05094229863
8322	0.05094202591
8323	0.0509410969
8324	0.05094077089
8325	0.05094054335
8326	0.05094042519
8327	0.05094028105
8328	0.05094012395
8329	0.05093973113
8330	0.0509393083
8331	0.05093879658
8332	0.05093826543
8333	0.05093765806
8334	0.05093683108
8335	0.05093656207
8336	0.05093577148
8337	0.05093537342
8338	0.05093479844
8339	0.05093443339
8340	0.05093422687
8341	0.05093393505
8342	0.05093360011
8343	0.05093336146
8344	0.05093328984
8345	0.05093318009
8346	0.05093297075
8347	0.05093243441
8348	0.05093191921
8349	0.05093150045
8350	0.05093075081
8351	0.05093066778
8352	0.05093029395
8353	0.05093007338
8354	0.05092946911
8355	0.05092892208
8356	0.05092840694
8357	0.0509280213
8358	0.05092785982
8359	0.05092756155
8360	0.05092735624
8361	0.05092709591
8362	0.050926799
8363	0.05092601049
8364	0.05092563001
8365	0.05092454961
8366	0.05092420308
8367	0.05092353429
8368	0.05092332492
8369	0.05092327658
8370	0.05092313623
8371	0.05092297918
8372	0.0509227641
8373	0.0509226341
8374	0.05092207248
8375	0.05092157869
8376	0.05092148616
8377	0.05092127968
8378	0.05092107608
8379	0.05092072237
8380	0.0509204716
8381	0.05092035498
8382	0.05092019178
8383	0.05091975644
8384	0.05091817242
8385	0.05091689081
8386	0.0509162996
8387	0.05091602958
8388	0.05091575272
8389	0.05091561115
8390	0.05091542168
8391	0.05091487474
8392	0.05091456736
8393	0.05091444241
8394	0.05091366952
8395	0.0509132614
8396	0.05091286464
8397	0.05091270249
8398	0.05091243531
8399	0.05091225704
8400	0.05091184415
8401	0.05091154548
8402	0.05091124439
8403	0.05091064525
8404	0.05091003107
8405	0.05090973221
8406	0.05090939256
8407	0.05090867012
8408	0.05090854302
8409	0.05090835304
8410	0.05090785449
8411	0.05090740974
8412	0.05090734224
8413	0.05090720092
8414	0.05090671205
8415	0.05090643203
8416	0.05090600068
8417	0.05090593095
8418	0.05090585028
8419	0.05090568502
8420	0.0509054013
8421	0.05090489335
8422	0.05090475563
8423	0.0509044625
8424	0.05090408224
8425	0.05090346526
8426	0.05090243982
8427	0.05090197523
8428	0.05090130921
8429	0.05090102579
8430	0.05090023214
8431	0.05089885446
8432	0.0508983624
8433	0.05089757185
8434	0.0508972634
8435	0.05089686738
8436	0.0508968149
8437	0.05089662677
8438	0.05089627619
8439	0.05089577543
8440	0.05089549772
8441	0.0508952033
8442	0.05089510588
8443	0.05089481756
8444	0.05089462811
8445	0.05089419749
8446	0.05089412634
8447	0.05089365902
8448	0.05089356728
8449	0.05089320644
8450	0.05089317884
8451	0.05089305108
8452	0.05089261192
8453	0.05089250213
8454	0.05089196771
8455	0.05089190074
8456	0.05089158553
8457	0.05089154
8458	0.05089082692
8459	0.05089025921
8460	0.0508896797
8461	0.05088954584
8462	0.05088867469
8463	0.05088860015
8464	0.05088850758
8465	0.05088824805
8466	0.05088787088
8467	0.05088741002
8468	0.05088700709
8469	0.05088640513
8470	0.05088526337
8471	0.05088508761
8472	0.05088438005
8473	0.05088309363
8474	0.05088210234
8475	0.05088165887
8476	0.05088152105
8477	0.05088120578
8478	0.05088108102
8479	0.05088077632
8480	0.05088046649
8481	0.05088017592
8482	0.05087992534
8483	0.05087959127
8484	0.05087806144
8485	0.05087796077
8486	0.05087786953
8487	0.05087761736
8488	0.05087755401
8489	0.05087714882
8490	0.05087685201
8491	0.05087677336
8492	0.05087598869
8493	0.05087555533
8494	0.0508750184
8495	0.05087457142
8496	0.05087411925
8497	0.05087358822
8498	0.05087345192
8499	0.05087326342
8500	0.05087206956
8501	0.05087201533
8502	0.05087180088
8503	0.05087128616
8504	0.05087114275
8505	0.05087062162
8506	0.05087012742
8507	0.05087001699
8508	0.05086932819
8509	0.05086896446
8510	0.05086832894
8511	0.05086793949
8512	0.05086780063
8513	0.05086732664
8514	0.05086670236
8515	0.05086661349
8516	0.0508665598
8517	0.0508661862
8518	0.05086584058
8519	0.05086502903
8520	0.05086463711
8521	0.0508644125
8522	0.05086353473
8523	0.05086289416
8524	0.05086241281
8525	0.05086166472
8526	0.05086124631
8527	0.05086118455
8528	0.05086107824
8529	0.05086095406
8530	0.05086067563
8531	0.05086052506
8532	0.05085999366
8533	0.05085942647
8534	0.05085922885
8535	0.05085846758
8536	0.05085822643
8537	0.05085775761
8538	0.05085755671
8539	0.05085729473
8540	0.05085694694
8541	0.05085599676
8542	0.05085556743
8543	0.05085491427
8544	0.05085422239
8545	0.05085393672
8546	0.05085325953
8547	0.05085264408
8548	0.05085253618
8549	0.0508520169
8550	0.0508517339
8551	0.05085142944
8552	0.0508511727
8553	0.05085052913
8554	0.05085035138
8555	0.05084973085
8556	0.05084955636
8557	0.05084926825
8558	0.05084913031
8559	0.05084886649
8560	0.05084873092
8561	0.05084799621
8562	0.05084743077
8563	0.05084588075
8564	0.05084521533
8565	0.05084489557
8566	0.0508446714
8567	0.05084422645
8568	0.05084349269
8569	0.05084311596
8570	0.05084301732
8571	0.05084226843
8572	0.05084221606
8573	0.05084179839
8574	0.05084165074
8575	0.05084146066
8576	0.05084106164
8577	0.05084055431
8578	0.05084011078
8579	0.05083997764
8580	0.05083941979
8581	0.05083856765
8582	0.05083780328
8583	0.05083776757
8584	0.05083727769
8585	0.05083714702
8586	0.05083696996
8587	0.05083642155
8588	0.05083590345
8589	0.05083560429
8590	0.05083522081
8591	0.05083452163
8592	0.05083381645
8593	0.05083359671
8594	0.05083337837
8595	0.05083318858
8596	0.05083294874
8597	0.05083262238
8598	0.05083162833
8599	0.05083086357
8600	0.05083043127
8601	0.05083003531
8602	0.05082987592
8603	0.05082974217
8604	0.05082962272
8605	0.05082928395
8606	0.05082910747
8607	0.05082896807
8608	0.05082876304
8609	0.0508283252
8610	0.05082820251
8611	0.05082747997
8612	0.05082738087
8613	0.05082678861
8614	0.05082670398
8615	0.05082625852
8616	0.05082601229
8617	0.05082534779
8618	0.05082490042
8619	0.05082416402
8620	0.05082403705
8621	0.05082387083
8622	0.05082378033
8623	0.05082374377
8624	0.05082307453
8625	0.05082285989
8626	0.05082268611
8627	0.0508213733
8628	0.05082114329
8629	0.0508210231
8630	0.05082069705
8631	0.05082042993
8632	0.05081937115
8633	0.05081900486
8634	0.0508184214
8635	0.05081832538
8636	0.05081785117
8637	0.05081766182
8638	0.05081745304
8639	0.05081702711
8640	0.05081669913
8641	0.05081638337
8642	0.05081617087
8643	0.05081556187
8644	0.05081549241
8645	0.05081540803
8646	0.05081467057
8647	0.0508140149
8648	0.0508137247
8649	0.05081360702
8650	0.05081233818
8651	0.05081195872
8652	0.05081160244
8653	0.05081141999
8654	0.05081128996
8655	0.05081052601
8656	0.05081039186
8657	0.0508100126
8658	0.05080952794
8659	0.05080911625
8660	0.05080901236
8661	0.05080881786
8662	0.05080823575
8663	0.05080770427
8664	0.05080763565
8665	0.05080747182
8666	0.05080696866
8667	0.05080656627
8668	0.05080647867
8669	0.05080643332
8670	0.05080611481
8671	0.05080555748
8672	0.05080530363
8673	0.05080497619
8674	0.0508039597
8675	0.05080382541
8676	0.05080295321
8677	0.05080279495
8678	0.05080241129
8679	0.05080216473
8680	0.05080151704
8681	0.05080150127
8682	0.05080121824
8683	0.0508004315
8684	0.05079964363
8685	0.05079888795
8686	0.05079883752
8687	0.05079869542
8688	0.0507984343
8689	0.05079804373
8690	0.05079778451
8691	0.05079763237
8692	0.05079679062
8693	0.05079604104
8694	0.05079591384
8695	0.05079567133
8696	0.05079500294
8697	0.05079477317
8698	0.05079377181
8699	0.05079356588
8700	0.05079340555
8701	0.05079330764
8702	0.05079315212
8703	0.05079245017
8704	0.05079234215
8705	0.05079195453
8706	0.05079153559
8707	0.05079081957
8708	0.05079047752
8709	0.05079046776
8710	0.05079027461
8711	0.05079002809
8712	0.05078970806
8713	0.05078949001
8714	0.05078841007
8715	0.05078703647
8716	0.05078657523
8717	0.05078636294
8718	0.05078575556
8719	0.05078535735
8720	0.05078533128
8721	0.0507852823
8722	0.05078475311
8723	0.05078427134
8724	0.05078408922
8725	0.05078396745
8726	0.05078358779
8727	0.05078330181
8728	0.05078288049
8729	0.05078245411
8730	0.05078204982
8731	0.05078196011
8732	0.05078187941
8733	0.05078145459
8734	0.05078108019
8735	0.05078082302
8736	0.05078060607
8737	0.05078019763
8738	0.05077988512
8739	0.05077955617
8740	0.05077929582
8741	0.05077919223
8742	0.05077883689
8743	0.05077861979
8744	0.05077822727
8745	0.0507777993
8746	0.05077724317
8747	0.05077699287
8748	0.05077671175
8749	0.05077614131
8750	0.05077588284
8751	0.05077541885
8752	0.05077438782
8753	0.05077433092
8754	0.05077419264
8755	0.0507736009
8756	0.05077312225
8757	0.05077235843
8758	0.05077181997
8759	0.05077141447
8760	0.05077092323
8761	0.05077078442
8762	0.05077020518
8763	0.0507700873
8764	0.05076988123
8765	0.0507695284
8766	0.05076936171
8767	0.05076896445
8768	0.05076841702
8769	0.05076823531
8770	0.0507681661
8771	0.05076740114
8772	0.05076704317
8773	0.05076648665
8774	0.05076618395
8775	0.05076545482
8776	0.05076505636
8777	0.05076493824
8778	0.05076474794
8779	0.05076435021
8780	0.05076417564
8781	0.05076408439
8782	0.05076366241
8783	0.05076346036
8784	0.0507628526
8785	0.05076194989
8786	0.05076183277
8787	0.05076176436
8788	0.05076154054
8789	0.05076136775
8790	0.05076114447
8791	0.05076099632
8792	0.05076055987
8793	0.05076042969
8794	0.05075997005
8795	0.05075981053
8796	0.05075943622
8797	0.05075897623
8798	0.05075891264
8799	0.05075843032
8800	0.05075780639
8801	0.05075742657
8802	0.05075710888
8803	0.05075703313
8804	0.05075654525
8805	0.05075607705
8806	0.05075591746
8807	0.05075530292
8808	0.05075520017
8809	0.05075472321
8810	0.05075380785
8811	0.05075360101
8812	0.05075342931
8813	0.05075322284
8814	0.05075314275
8815	0.05075298568
8816	0.05075225286
8817	0.05075177712
8818	0.05075175144
8819	0.05075152431
8820	0.05075129402
8821	0.05075108515
8822	0.05075063538
8823	0.05075012024
8824	0.0507498537
8825	0.05074926897
8826	0.05074919398
8827	0.05074862847
8828	0.05074832002
8829	0.05074815003
8830	0.05074804001
8831	0.05074787177
8832	0.05074778459
8833	0.0507463979
8834	0.05074613408
8835	0.05074547216
8836	0.05074517781
8837	0.05074491403
8838	0.05074389928
8839	0.05074360086
8840	0.05074293487
8841	0.05074246671
8842	0.05074181444
8843	0.05074094473
8844	0.05074062535
8845	0.05074041721
8846	0.05073993714
8847	0.0507397206
8848	0.05073938874
8849	0.05073851059
8850	0.05073818724
8851	0.05073757333
8852	0.05073753579
8853	0.05073720743
8854	0.05073683617
8855	0.0507358392
8856	0.05073517532
8857	0.05073515704
8858	0.05073471561
8859	0.05073427495
8860	0.05073407272
8861	0.05073388957
8862	0.05073285896
8863	0.05073232156
8864	0.05073198685
8865	0.05073193015
8866	0.05073182049
8867	0.05073104358
8868	0.05073091742
8869	0.05073073845
8870	0.05073021204
8871	0.05073010315
8872	0.05072940023
8873	0.05072898856
8874	0.05072859953
8875	0.05072836064
8876	0.05072821947
8877	0.05072784671
8878	0.0507277242
8879	0.05072683286
8880	0.05072550392
8881	0.05072503964
8882	0.0507245229
8883	0.0507242936
8884	0.05072374023
8885	0.05072342466
8886	0.05072334267
8887	0.05072313784
8888	0.05072190023
8889	0.0507217223
8890	0.05072159691
8891	0.05072143714
8892	0.05072111158
8893	0.05072047278
8894	0.05072009225
8895	0.0507198899
8896	0.05071970289
8897	0.05071952828
8898	0.05071931026
8899	0.05071910538
8900	0.05071850768
8901	0.05071816941
8902	0.05071783052
8903	0.05071742893
8904	0.05071721162
8905	0.05071639671
8906	0.05071584293
8907	0.05071573337
8908	0.05071484908
8909	0.05071449092
